Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	21267	-	0	0	0	0	0	0	71	131	0	0	0	0	0	0	0	1	0	0	14	156	250	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2844	3	0	0	2	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	19	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33564	6	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	0	0	7	266	345	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18205	3	0	0	0	0	0	0	2	12	0	0	1	0	0	0	0	1	0	0	4	55	98	0	0	0	3	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5464	2	0	0	0	0	0	0	1	338	0	0	0	0	0	0	0	0	0	0	3	62	39	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15531	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	3	130	49	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4600	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	44	24	0	0	0	0	0	1
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4975	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	36	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
