2026-08-06T15:16:19Z	packageId	P	package/package.json	de.medizininformatikinitiative.kerndatensatz.consent	2.1	package-identity
2026-08-06T15:16:19Z	version	P	package/package.json	2026.0.1-rc-4	2.1	package-identity
2026-08-06T15:16:19Z	description	P	package/package.json	KDS Modul Consent Release 2026.0.1-rc-4 - resync from github branch develop	2.1	package-identity
2026-08-06T15:16:19Z	fhirVersions	P	package/package.json	["4.0.1"]	2.1	package-identity
2026-08-06T15:16:19Z	jurisdiction	P	package/package.json	urn:iso:std:iso:3166#DE	2.1	package-identity
2026-08-06T15:16:19Z	dependency:de.einwilligungsmanagement	P	package/package.json (source pin)	2.0.3	2.1	package-identity
2026-08-06T15:16:19Z	dependency:hl7.fhir.r4.core	P	package/package.json (source pin)	4.0.1	2.1	package-identity
2026-08-06T15:16:19Z	canonical	P	packaged resource urls (12 of 12 agree)	https://www.medizininformatik-initiative.de/fhir/modul-consent	2.1	package-identity
2026-08-06T15:16:39Z	title	R	README.md first heading	Medizininformatik Initiative - Modul Consent	2.1	repo-identity
2026-08-06T15:16:40Z	license	R	LICENSE (text matched)	CC-BY-4.0	2.1	repo-identity
2026-08-06T15:16:40Z	description	R	GitHub repository description	Kerndatensatzmodul Consent	2.1	repo-identity
2026-08-06T15:16:40Z	license	R	GitHub license.spdx_id	CC-BY-4.0	2.1	repo-identity
