depth	slug_path	url
1	MII-IG-Modul-Consent	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent?version=2026.0.0
2	MII-IG-Modul-Consent/AnwendungsflleInformationsmodell	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/AnwendungsflleInformationsmodell?version=2026.0.0
2	MII-IG-Modul-Consent/Beschreibung-Modul-Consent	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/Beschreibung-Modul-Consent?version=2026.0.0
2	MII-IG-Modul-Consent/KontextimGesamtprojektBezgezuanderenModulen	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/KontextimGesamtprojektBezgezuanderenModulen?version=2026.0.0
2	MII-IG-Modul-Consent/Referenzen	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/Referenzen?version=2026.0.0
2	MII-IG-Modul-Consent/Release-Notes	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/Release-Notes?version=2026.0.0
2	MII-IG-Modul-Consent/TechnischeImplementierung	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung?version=2026.0.0
3	MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/BeschreibungvonSzenarienfrdieAnwendungdesModuls	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/BeschreibungvonSzenarienfrdieAnwendungdesModuls?version=2026.0.0
3	MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/Datenstzeinkl.Beschreibungen	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/Datenstzeinkl.Beschreibungen?version=2026.0.0
3	MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/Fragebgen	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/Fragebgen?version=2026.0.0
3	MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/UML	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/AnwendungsflleInformationsmodell/UML?version=2026.0.0
3	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile?version=2026.0.0
3	MII-IG-Modul-Consent/TechnischeImplementierung/Terminologien	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/Terminologien?version=2026.0.0
4	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Consent	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Consent?version=2026.0.0
4	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/DocumentReference	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/DocumentReference?version=2026.0.0
4	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Empfehlungen-zur-praktischen-Anwendung	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Empfehlungen-zur-praktischen-Anwendung?version=2026.0.0
4	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Provenance	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/Provenance?version=2026.0.0
4	MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/WeitererelevanteProfile	https://simplifier.net/guide/mii-ig-modul-consent-2026/MII-IG-Modul-Consent/TechnischeImplementierung/FHIRProfile/WeitererelevanteProfile?version=2026.0.0
