Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	22912	-	0	0	0	0	1	0	19	245	0	0	0	0	0	0	0	2	0	0	22	164	320	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3125	4	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	7	37	64	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2858	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	7	16	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33557	11	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	1	0	0	11	150	347	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18963	7	0	0	1	0	0	0	3	19	0	0	1	0	0	0	0	0	0	0	9	54	189	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5060	4	0	0	0	0	0	0	0	1437	0	0	0	0	0	0	0	0	0	0	7	56	68	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15110	7	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	9	141	95	0	0	0	0	0	1
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4568	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	43	50	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4571	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	40	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	2	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	7	8	29	0	0	0	0	0	0
fsh-generated/resources/Patient-531cef77-2a30-4283-944d-affaf9ae234e.json	560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0
fsh-generated/resources/Patient-9b4a702d-162c-428a-8c5d-8b98af21b693.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	20	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	7	9	46	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-c946ae17-e3e6-4178-b5ea-15f95aaeeeb4.json	1380	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-d7a65ce8-2810-401a-b0db-70782a7b19a6.json	1380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	560	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	23	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	977	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	13	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodetype.json	958	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisionperiod.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisiontype.json	575	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	18	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1047	2	0	67	1	0	0	0	0	45	0	0	2	0	0	0	0	1	0	0	1	188	1183	0	0	0	8	0	2
