Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	20341	-	0	0	1	0	0	0	84	535	0	0	0	0	1	0	0	1	0	0	75	1758	649	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2844	14	0	0	70	0	1	0	1	35	0	0	1	0	0	0	0	0	0	0	7	284	412	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33544	18	0	0	1	0	0	0	14	84	0	0	1	0	0	0	0	1	0	0	8	3160	868	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18949	20	0	0	0	0	0	0	6	44	0	0	0	0	1	0	0	1	0	0	7	1093	693	0	0	0	4	0	4
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5463	14	0	0	0	0	1	0	1	629	0	0	0	0	0	0	0	0	0	0	4	1321	523	0	0	1	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15530	15	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	0	0	0	8	3635	841	0	0	0	0	0	1
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4974	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	957	695	0	0	0	0	0	3
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	5	0	0	1	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	3	123	259	1	0	1	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	15	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	4	126	143	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-PolicyUri.json	546	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3	103	150	0	0	0	1	0	1
