Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	20430	-	0	0	0	0	0	0	15	207	0	0	0	0	1	0	0	1	0	0	18	198	295	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2844	4	0	0	1	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	7	23	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33564	11	0	0	0	0	0	0	5	36	0	0	1	0	0	0	0	1	0	0	11	198	343	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18205	7	0	0	0	0	0	0	2	19	0	0	0	0	1	0	0	0	0	0	8	74	132	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5464	5	0	0	0	0	0	0	1	535	0	0	0	0	0	0	0	0	0	0	6	81	58	0	0	0	0	0	1
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15531	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	6	183	89	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4975	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	58	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	3	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	1	0	0	4	8	24	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	4	9	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-PolicyUri.json	546	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCode.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCodePeriod.json	963	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCodeType.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionPeriod.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionType.json	561	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1032	2	0	114	0	0	0	1	0	32	0	0	1	0	0	1	0	0	0	0	1	192	1283	0	0	0	6	0	1
