Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	20430	-	0	0	0	0	0	0	17	206	0	0	0	0	0	0	0	1	0	0	16	147	327	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2844	6	0	0	1	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	7	19	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33564	13	0	0	1	0	0	0	5	39	0	0	1	0	0	0	0	0	0	0	10	150	388	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18205	8	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	8	51	154	0	0	0	3	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5464	4	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	5	55	60	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15531	8	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	6	143	74	0	0	0	0	0	1
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4975	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	41	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	2	0	0	0	0	0	0	0	1742	0	0	0	0	0	0	0	0	0	0	4	8	22	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	4	9	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-PolicyUri.json	546	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCode.json	546	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCodePeriod.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionCodeType.json	944	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	10	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionPeriod.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MII-SP-Consent-ProvisionType.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	11	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1032	2	0	88	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	2	179	1286	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0.json	13044	9	0	213	0	0	0	0	1	117	0	0	1	0	0	0	0	2	0	0	1	742	1714	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464.json	1408	3	0	66	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	173	628	0	0	0	7	0	1
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.30--20210323234509.json	4217	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	4	16	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.36--20230331232804.json	3690	2	0	0	9	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	4	13	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-88464c5b-5338-4c2b-9c07-b42fef2ada64.json	1572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	81	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	3072	0	0	0	0	0	0
/input/includes/menu.xml	2907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1874	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c-notes.md	521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464-notes.md	1452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c-intro.md	791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0-notes.md	11898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0-intro.md	2599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464-intro.md	883	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	1158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	9222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	7081	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	982	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	1618	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	4549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	14570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	9854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conformance.md	4596	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	3581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/missing-data.md	5809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	2957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	1873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	21068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
